编号,ID,姓,性别,投资金额,投资日期,投资时间,
22293,Ta***yu,谭,先生,100.00,2015-04-14,20:48,
22293,Ma***li,马,女士,129.11,2015-04-14,20:49,
22293,Su***es,张,女士,336.77,2015-04-14,20:50,
22293,zh***zh,赵,女士,100.00,2015-04-14,20:50,
22293,ju***dl,何,女士,100.00,2015-04-14,20:50,
22293,dl***en,刘,先生,104.08,2015-04-14,20:50,
22293,pu***an,浦,女士,200.00,2015-04-14,20:50,
22293,ly***qq,梁,女士,503.00,2015-04-14,20:51,
22293,18***04,陈,女士,108.00,2015-04-14,20:52,
22293,18***38,唐,女士,310.00,2015-04-14,20:52,
22293,ch***26,李,先生,1000.00,2015-04-14,20:53,
22293,or***27,朱,女士,103.66,2015-04-14,20:53,
22293,ch***26,李,先生,1000.00,2015-04-14,20:54,
22293,da***zi,王,先生,100.00,2015-04-14,20:54,
22293,lo***88,魏,女士,511.97,2015-04-14,20:55,
22293,xu***ng,许,先生,108.00,2015-04-14,20:55,
22293,ji***19,蒋,先生,100.30,2015-04-14,20:55,
22293,di***hz,董,先生,503.81,2015-04-14,20:55,
22293,zh***hu,胡,女士,100.00,2015-04-14,20:56,
22293,ya***hu,姚,先生,100.00,2015-04-14,20:56,
22293,To***kw,唐,先生,100.00,2015-04-14,20:56,
22293,zh***ng,郑,女士,100.00,2015-04-14,20:57,
22293,13***01,孙,先生,139.91,2015-04-14,20:57,
22293,li***20,李,女士,100.00,2015-04-14,20:57,
22293,18***71,陈,女士,100.00,2015-04-14,20:58,
22293,ch***in,陈,先生,100.00,2015-04-14,20:58,
22293,ch***in,陈,先生,100.00,2015-04-14,20:58,
22293,ch***in,陈,先生,100.00,2015-04-14,20:58,
22293,ch***in,陈,先生,100.00,2015-04-14,20:58,
22293,ch***in,陈,先生,100.00,2015-04-14,20:58,
22293,jm***ce,黄,女士,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,20:59,
22293,ch***in,陈,先生,100.00,2015-04-14,21:00,
22293,ch***in,陈,先生,100.00,2015-04-14,21:00,
22293,ch***in,陈,先生,100.00,2015-04-14,21:00,
22293,13***77,任,女士,10000.00,2015-04-14,21:02,
22293,gh***sy,关,女士,100000.00,2015-04-14,21:02,
22293,do***er,李,女士,100.50,2015-04-14,21:02,
22293,62***12,丁,女士,500.00,2015-04-14,21:02,
22293,li***ky,刘,女士,500.00,2015-04-14,21:03,
22293,y1***61,高,女士,100.00,2015-04-14,21:03,
22293,18***38,唐,女士,310.00,2015-04-14,21:04,
22293,de***28,周,女士,100.00,2015-04-14,21:04,
22293,de***28,周,女士,100.00,2015-04-14,21:05,
22293,ic***09,刘,女士,150.00,2015-04-14,21:05,
22293,18***38,唐,女士,310.00,2015-04-14,21:05,
22293,18***38,唐,女士,310.00,2015-04-14,21:05,
22293,wu***87,吴,先生,10603.00,2015-04-14,21:05,
22293,yp***13,刘,女士,107.67,2015-04-14,21:06,
22293,18***38,唐,女士,310.00,2015-04-14,21:06,
